first_name,last_name,round,teetime,pos,round1.topar,topar,total,round1.total,hole01,hole02,hole03,hole04,hole05,hole06,hole07,hole08,hole09,hole10,hole11,hole12,hole13,hole14,hole15,hole16,hole17,hole18,round2.topar,round2.total,round3.topar,round3.total,round4.topar,round4.total
Corey,Conners,2,8:03 AM,T46,NA,E,288,NA,4,5,3,4,4,3,5,4,4,4,5,2,4,4,4,3,4,5,+4,71,NA,NA,NA,NA
Kevin,Na,2,8:14 AM*,T46,NA,E,288,NA,5,5,4,3,4,3,4,5,3,5,5,2,4,5,6,2,4,4,-1,73,NA,NA,NA,NA
Andrew,Landry,2,8:36 AM*,T46,NA,E,288,NA,4,5,4,3,4,3,3,5,4,4,4,3,5,5,5,4,4,4,-2,73,NA,NA,NA,NA
Marc,Leishman,2,7:30 AM,T49,NA,+1,289,NA,4,6,4,2,4,3,4,5,4,4,4,2,5,4,5,3,4,5,+3,72,NA,NA,NA,NA
Kiradech,Aphibarnrat,2,8:14 AM*,T49,NA,+1,289,NA,4,5,4,3,5,3,3,5,4,4,5,2,4,5,5,3,4,4,+1,72,NA,NA,NA,NA
Cameron,Smith,2,7:52 AM,T51,NA,+2,290,NA,5,4,4,3,5,3,4,5,4,5,5,3,6,4,4,3,3,4,+5,74,NA,NA,NA,NA
Eddie,Pepperell,2,8:47 AM*,T51,NA,+2,290,NA,4,5,4,3,4,3,4,5,4,4,5,3,6,5,4,2,4,4,-1,73,NA,NA,NA,NA
Martin,Kaymer,2,8:58 AM*,T51,NA,+2,290,NA,3,5,4,4,5,3,4,5,4,5,4,3,4,5,4,3,5,4,-1,74,NA,NA,NA,NA
Trevor,Immelman,2,9:20 AM*,T51,NA,+2,290,NA,4,5,4,3,4,3,5,4,4,6,4,3,4,4,4,3,4,4,-3,72,NA,NA,NA,NA
Devon,Bling,2,8:25 AM*,55,NA,+3,291,NA,5,6,4,2,3,3,4,5,5,4,4,3,5,5,5,2,4,4,+1,73,NA,NA,NA,NA
Tyrrell,Hatton,2,8:36 AM*,T56,NA,+4,292,NA,5,5,4,3,4,3,4,5,4,4,4,3,6,4,4,3,4,4,+2,73,NA,NA,NA,NA
Billy,Horschel,2,9:09 AM*,T56,NA,+4,292,NA,3,4,4,5,5,3,5,4,4,4,5,3,6,5,4,4,4,3,-1,75,NA,NA,NA,NA
Takumi,Kanaya,2,7:41 AM*,T58,NA,+5,293,NA,4,5,4,4,5,3,5,5,4,4,4,3,6,4,4,2,4,4,+6,74,NA,NA,NA,NA
Branden,Grace,2,8:58 AM*,T58,NA,+5,293,NA,5,4,5,4,4,3,4,4,5,5,4,3,4,4,5,3,4,5,+2,75,NA,NA,NA,NA
Zach,Johnson,2,9:09 AM*,T58,NA,+5,293,NA,4,4,3,3,4,3,5,5,4,4,4,4,4,4,5,3,5,5,+1,73,NA,NA,NA,NA
Satoshi,Kodaira,2,8:36 AM*,61,NA,+6,294,NA,4,6,4,3,4,3,3,4,4,3,4,4,4,5,4,3,4,4,+4,70,NA,NA,NA,NA
J. B.,Holmes,2,8:03 AM*,T62,NA,+8,296,NA,5,5,5,3,4,3,4,5,4,4,4,3,4,4,5,2,4,4,+8,72,NA,NA,NA,NA
Bernhard,Langer,2,8:47 AM*,T62,NA,+8,296,NA,3,5,4,3,5,4,4,5,5,5,4,3,5,3,4,3,4,3,+6,72,NA,NA,NA,NA
Emiliano,Grillo,2,9:09 AM*,T62,NA,+8,296,NA,4,4,4,3,4,3,5,5,5,4,6,3,4,4,6,3,3,5,+4,75,NA,NA,NA,NA
Alex,Noren,2,9:20 AM*,T62,NA,+8,296,NA,4,4,4,3,6,3,4,5,5,4,5,3,4,4,4,3,4,3,+2,72,NA,NA,NA,NA
Sandy,Lyle,2,NA,NA,NA,+4,148,NA,4,4,5,3,6,3,4,6,5,4,4,2,4,5,5,3,4,4,NA,75,NA,NA,NA,NA
Stewart,Cink,2,NA,NA,NA,+4,148,NA,4,5,4,3,4,3,4,5,5,3,4,2,4,4,4,4,6,4,NA,72,NA,NA,NA,NA
Justin,Rose,2,NA,NA,NA,+4,148,NA,3,4,5,3,5,3,4,5,4,4,5,2,3,4,6,3,5,5,NA,73,NA,NA,NA,NA
Mike,Weir,2,NA,NA,NA,+4,148,NA,4,6,4,4,4,3,4,5,5,4,5,4,4,3,5,3,5,4,NA,76,NA,NA,NA,NA
